Date,Kingston,St. Andrew,St. Catherine,St. Thomas,Clarendon,Manchester,St. Elizabeth,Westmoreland,Hanover,St. James,Trelawny,St. Ann,St. Mary,Portland,Not known,Overseas
2007,4823,1026,3164,348,747,909,303,207,194,799,270,1023,611,373,1868,79
2008,4595,740,2991,392,560,880,235,217,185,675,242,964,494,324,3615,53
2009,3875,519,2915,313,524,836,301,373,210,839,230,919,431,222,2695,58
2010,820,193,958,107,282,308,182,125,53,302,123,549,215,136,1090,22
2011,1366,491,1586,178,494,375,234,254,70,274,89,506,246,258,1249,54
2012,2567,693,2986,261,612,657,329,375,143,549,203,956,346,258,2147,97
2013,2486,1396,2503,325,623,796,348,277,115,521,165,1066,428,278,2379,101
2014,2416,840,2079,255,590,682,401,367,172,538,109,881,366,252,2880,99
2015,1458,586,1215,181,328,438,269,262,160,331,59,545,211,227,1126,86
